-0.070663,-0.070663
-0.051532,-0.051532
-0.039428,-0.039428
-0.035066,-0.035066
-0.039301,-0.039301
-0.052926,-0.052926
-0.076674,-0.076674
-0.10983,-0.10983
-0.14612,-0.14612
-0.17832,-0.17832
-0.20113,-0.20113
-0.21539,-0.21539
-0.22332,-0.22332
-0.22699,-0.22699
-0.22752,-0.22752
-0.22272,-0.22272
-0.20978,-0.20978
-0.18696,-0.18696
-0.15637,-0.15637
-0.12086,-0.12086
-0.083097,-0.083097
-0.045557,-0.045557
-0.010417,-0.010417
0.020822,0.020822
0.046902,0.046902
0.066649,0.066649
0.078976,0.078976
0.082869,0.082869
0.077385,0.077385
0.061651,0.061651
0.037167,0.037167
0.014581,0.014581
0.0036967,0.0036967
0.0039749,0.0039749
0.012492,0.012492
0.027168,0.027168
0.048639,0.048639
0.078137,0.078137
0.11681,0.11681
0.16572,0.16572
0.22482,0.22482
0.28985,0.28985
0.35578,0.35578
0.41795,0.41795
0.47202,0.47202
0.51393,0.51393
0.53993,0.53993
0.54651,0.54651
0.53271,0.53271
0.50675,0.50675
0.47857,0.47857
0.45744,0.45744
0.44982,0.44982
0.45322,0.45322
0.46317,0.46317
0.4755,0.4755
0.48635,0.48635
0.49211,0.49211
0.49148,0.49148
0.49148,0.49148
0.5007,0.5007
0.52517,0.52517
0.56267,0.56267
0.60918,0.60918
0.66096,0.66096
0.71453,0.71453
0.76664,0.76664
0.81429,0.81429
0.85467,0.85467
0.88518,0.88518
0.90337,0.90337
0.907,0.907
0.89395,0.89395
0.8633,0.8633
0.81826,0.81826
0.76284,0.76284
0.70077,0.70077
0.63529,0.63529
0.56831,0.56831
0.5014,0.5014
0.43597,0.43597
0.37322,0.37322
0.31368,0.31368
0.25773,0.25773
0.20569,0.20569
0.15786,0.15786
0.11453,0.11453
0.075782,0.075782
0.040982,0.040982
0.0093685,0.0093685
-0.019768,-0.019768
-0.04709,-0.04709
-0.072789,-0.072789
-0.095356,-0.095356
-0.11296,-0.11296
-0.1239,-0.1239
-0.12659,-0.12659
-0.12022,-0.12022
-0.10665,-0.10665
-0.088285,-0.088285
-0.067366,-0.067366
-0.045971,-0.045971
-0.025829,-0.025829
-0.0077196,-0.0077196
0.0078424,0.0078424
0.020378,0.020378
0.029443,0.029443
0.035067,0.035067
0.039048,0.039048
0.043504,0.043504
0.050407,0.050407
0.061036,0.061036
0.074377,0.074377
0.088933,0.088933
0.10331,0.10331
0.11621,0.11621
0.12643,0.12643
0.13322,0.13322
0.13744,0.13744
0.14024,0.14024
0.14237,0.14237
0.14315,0.14315
0.14162,0.14162
0.13717,0.13717
0.13052,0.13052
0.1226,0.1226
0.11401,0.11401
0.10399,0.10399
0.091563,0.091563
0.075788,0.075788
0.055805,0.055805
0.03121,0.03121
0.0032296,0.0032296
-0.026594,-0.026594
-0.056823,-0.056823
-0.086122,-0.086122
-0.11325,-0.11325
-0.13745,-0.13745
-0.15967,-0.15967
-0.1812,-0.1812
-0.20319,-0.20319
-0.22657,-0.22657
-0.25218,-0.25218
-0.28079,-0.28079
-0.31311,-0.31311
-0.34944,-0.34944
-0.38855,-0.38855
-0.42892,-0.42892
-0.46914,-0.46914
-0.50789,-0.50789
-0.54381,-0.54381
-0.57513,-0.57513
-0.60004,-0.60004
-0.61755,-0.61755
-0.62952,-0.62952
-0.63836,-0.63836
-0.64631,-0.64631
-0.65546,-0.65546
-0.66717,-0.66717
-0.68046,-0.68046
-0.69381,-0.69381
-0.70583,-0.70583
-0.71522,-0.71522
-0.72078,-0.72078
-0.72137,-0.72137
-0.71655,-0.71655
-0.70829,-0.70829
-0.69901,-0.69901
-0.69098,-0.69098
-0.68631,-0.68631
-0.68624,-0.68624
-0.68912,-0.68912
-0.69267,-0.69267
-0.69479,-0.69479
-0.69352,-0.69352
-0.68759,-0.68759
-0.67796,-0.67796
-0.66611,-0.66611
-0.65338,-0.65338
-0.64089,-0.64089
-0.62905,-0.62905
-0.61811,-0.61811
-0.6083,-0.6083
-0.59991,-0.59991
-0.59348,-0.59348
-0.58932,-0.58932
-0.58654,-0.58654
-0.58399,-0.58399
-0.58103,-0.58103
-0.57868,-0.57868
-0.57833,-0.57833
-0.58124,-0.58124
-0.5886,-0.5886
-0.60091,-0.60091
-0.6163,-0.6163
-0.63245,-0.63245
-0.64716,-0.64716
-0.65842,-0.65842
-0.66434,-0.66434
-0.66373,-0.66373
-0.65765,-0.65765
-0.64767,-0.64767
-0.63521,-0.63521
-0.62162,-0.62162
-0.60816,-0.60816
-0.59599,-0.59599
-0.58596,-0.58596
-0.578,-0.578
-0.57181,-0.57181
-0.5671,-0.5671
-0.56378,-0.56378
-0.56244,-0.56244
-0.56379,-0.56379
-0.56852,-0.56852
-0.57723,-0.57723
-0.59017,-0.59017
-0.60626,-0.60626
-0.62418,-0.62418
-0.64171,-0.64171
-0.65467,-0.65467
-0.665,-0.665
-0.67356,-0.67356
-0.68048,-0.68048
-0.68589,-0.68589
-0.6899,-0.6899
-0.69262,-0.69262
-0.69413,-0.69413
-0.69455,-0.69455
-0.69394,-0.69394
-0.69239,-0.69239
-0.68998,-0.68998
-0.68677,-0.68677
-0.68284,-0.68284
-0.67823,-0.67823
-0.67302,-0.67302
-0.66725,-0.66725
-0.66098,-0.66098
-0.65424,-0.65424
-0.64709,-0.64709
-0.63957,-0.63957
-0.6317,-0.6317
-0.62353,-0.62353
-0.6151,-0.6151
-0.60642,-0.60642
-0.59753,-0.59753
-0.58847,-0.58847
-0.57924,-0.57924
-0.56988,-0.56988
-0.5604,-0.5604
-0.55084,-0.55084
-0.5412,-0.5412
-0.5315,-0.5315
-0.52177,-0.52177
-0.51201,-0.51201
-0.50224,-0.50224
-0.49247,-0.49247
-0.48272,-0.48272
-0.473,-0.473
-0.46331,-0.46331
-0.45367,-0.45367
-0.44409,-0.44409
-0.43458,-0.43458
-0.42513,-0.42513
-0.41577,-0.41577
-0.4065,-0.4065
-0.39732,-0.39732
-0.38824,-0.38824
-0.37927,-0.37927
-0.37041,-0.37041
-0.36166,-0.36166
-0.35303,-0.35303
-0.34453,-0.34453
-0.33615,-0.33615
-0.3279,-0.3279
-0.31978,-0.31978
-0.31181,-0.31181
-0.30397,-0.30397
-0.29627,-0.29627
-0.28871,-0.28871
-0.2813,-0.2813
-0.27404,-0.27404
-0.26692,-0.26692
-0.25996,-0.25996
-0.25314,-0.25314
-0.24648,-0.24648
-0.23998,-0.23998
-0.23362,-0.23362
-0.22742,-0.22742
-0.22138,-0.22138
-0.21549,-0.21549
-0.20976,-0.20976
-0.20419,-0.20419
-0.19878,-0.19878
-0.19352,-0.19352
-0.18842,-0.18842
-0.18348,-0.18348
-0.1787,-0.1787
-0.17408,-0.17408
-0.16962,-0.16962
-0.16531,-0.16531
-0.16117,-0.16117
-0.15718,-0.15718
-0.15335,-0.15335
-0.14968,-0.14968
-0.14616,-0.14616
-0.1428,-0.1428
-0.1396,-0.1396
-0.13655,-0.13655
-0.13366,-0.13366
-0.13093,-0.13093
-0.12835,-0.12835
-0.12592,-0.12592
-0.12365,-0.12365
-0.12154,-0.12154
-0.11957,-0.11957
-0.11776,-0.11776
-0.1161,-0.1161
-0.11459,-0.11459
-0.11323,-0.11323
